index,uid,prompt,response1,response2
1475,ccs-pat-q1476,IM_an8n9GWms47Biga,IM_HzmQ159uZOtZaVr,IM_birOOEthqMndN69
1476,ccs-pat-q1477,IM_an8n9GWms47Biga,IM_HzmQ159uZOtZaVr,IM_kyaFiA0g5cGy58c
1477,ccs-pat-q1478,IM_an8n9GWms47Biga,IM_HzmQ159uZOtZaVr,IM_hn6U1yzcCqUDlO4
1478,ccs-pat-q1479,IM_an8n9GWms47Biga,IM_HzmQ159uZOtZaVr,IM_rqDK0Ge2hORTOL1
1479,ccs-pat-q1480,IM_an8n9GWms47Biga,IM_HzmQ159uZOtZaVr,IM_xBY3jYZnedF5DR7
1480,ccs-pat-q1481,IM_an8n9GWms47Biga,IM_HzmQ159uZOtZaVr,IM_i6AolfywB6twfOj
1481,ccs-pat-q1482,IM_an8n9GWms47Biga,IM_HzmQ159uZOtZaVr,IM_2chlVSPr3OIvSuQ
1482,ccs-pat-q1483,IM_an8n9GWms47Biga,IM_1yhAzqZerq7QexP,IM_lA1AmpFsYxXsRkD
1483,ccs-pat-q1484,IM_an8n9GWms47Biga,IM_1yhAzqZerq7QexP,IM_KKPKwhZe48hoh2k
1484,ccs-pat-q1485,IM_an8n9GWms47Biga,IM_1yhAzqZerq7QexP,IM_aAc4AXwKxLxaQ91
1485,ccs-pat-q1486,IM_an8n9GWms47Biga,IM_1yhAzqZerq7QexP,IM_Oi80LCaPAAwyEty
1486,ccs-pat-q1487,IM_an8n9GWms47Biga,IM_1yhAzqZerq7QexP,IM_Dw2Ieax1caPtdPG
1487,ccs-pat-q1488,IM_an8n9GWms47Biga,IM_1yhAzqZerq7QexP,IM_birOOEthqMndN69
1488,ccs-pat-q1489,IM_an8n9GWms47Biga,IM_1yhAzqZerq7QexP,IM_kyaFiA0g5cGy58c
1489,ccs-pat-q1490,IM_an8n9GWms47Biga,IM_1yhAzqZerq7QexP,IM_hn6U1yzcCqUDlO4
1490,ccs-pat-q1491,IM_an8n9GWms47Biga,IM_1yhAzqZerq7QexP,IM_rqDK0Ge2hORTOL1
1491,ccs-pat-q1492,IM_an8n9GWms47Biga,IM_1yhAzqZerq7QexP,IM_xBY3jYZnedF5DR7
1492,ccs-pat-q1493,IM_an8n9GWms47Biga,IM_1yhAzqZerq7QexP,IM_i6AolfywB6twfOj
1493,ccs-pat-q1494,IM_an8n9GWms47Biga,IM_1yhAzqZerq7QexP,IM_2chlVSPr3OIvSuQ
1494,ccs-pat-q1495,IM_an8n9GWms47Biga,IM_lA1AmpFsYxXsRkD,IM_KKPKwhZe48hoh2k
1495,ccs-pat-q1496,IM_an8n9GWms47Biga,IM_lA1AmpFsYxXsRkD,IM_aAc4AXwKxLxaQ91
1496,ccs-pat-q1497,IM_an8n9GWms47Biga,IM_lA1AmpFsYxXsRkD,IM_Oi80LCaPAAwyEty
1497,ccs-pat-q1498,IM_an8n9GWms47Biga,IM_lA1AmpFsYxXsRkD,IM_Dw2Ieax1caPtdPG
1498,ccs-pat-q1499,IM_an8n9GWms47Biga,IM_lA1AmpFsYxXsRkD,IM_birOOEthqMndN69
1499,ccs-pat-q1500,IM_an8n9GWms47Biga,IM_lA1AmpFsYxXsRkD,IM_kyaFiA0g5cGy58c
1500,ccs-pat-q1501,IM_an8n9GWms47Biga,IM_lA1AmpFsYxXsRkD,IM_hn6U1yzcCqUDlO4
1501,ccs-pat-q1502,IM_an8n9GWms47Biga,IM_lA1AmpFsYxXsRkD,IM_rqDK0Ge2hORTOL1
1502,ccs-pat-q1503,IM_an8n9GWms47Biga,IM_lA1AmpFsYxXsRkD,IM_xBY3jYZnedF5DR7
1503,ccs-pat-q1504,IM_an8n9GWms47Biga,IM_lA1AmpFsYxXsRkD,IM_i6AolfywB6twfOj
1504,ccs-pat-q1505,IM_an8n9GWms47Biga,IM_lA1AmpFsYxXsRkD,IM_2chlVSPr3OIvSuQ
1505,ccs-pat-q1506,IM_an8n9GWms47Biga,IM_KKPKwhZe48hoh2k,IM_aAc4AXwKxLxaQ91
1506,ccs-pat-q1507,IM_an8n9GWms47Biga,IM_KKPKwhZe48hoh2k,IM_Oi80LCaPAAwyEty
1507,ccs-pat-q1508,IM_an8n9GWms47Biga,IM_KKPKwhZe48hoh2k,IM_Dw2Ieax1caPtdPG
1508,ccs-pat-q1509,IM_an8n9GWms47Biga,IM_KKPKwhZe48hoh2k,IM_birOOEthqMndN69
1509,ccs-pat-q1510,IM_an8n9GWms47Biga,IM_KKPKwhZe48hoh2k,IM_kyaFiA0g5cGy58c
1510,ccs-pat-q1511,IM_an8n9GWms47Biga,IM_KKPKwhZe48hoh2k,IM_hn6U1yzcCqUDlO4
1511,ccs-pat-q1512,IM_an8n9GWms47Biga,IM_KKPKwhZe48hoh2k,IM_rqDK0Ge2hORTOL1
1512,ccs-pat-q1513,IM_an8n9GWms47Biga,IM_KKPKwhZe48hoh2k,IM_xBY3jYZnedF5DR7
1513,ccs-pat-q1514,IM_an8n9GWms47Biga,IM_KKPKwhZe48hoh2k,IM_i6AolfywB6twfOj
1514,ccs-pat-q1515,IM_an8n9GWms47Biga,IM_KKPKwhZe48hoh2k,IM_2chlVSPr3OIvSuQ
1515,ccs-pat-q1516,IM_an8n9GWms47Biga,IM_aAc4AXwKxLxaQ91,IM_Oi80LCaPAAwyEty
1516,ccs-pat-q1517,IM_an8n9GWms47Biga,IM_aAc4AXwKxLxaQ91,IM_Dw2Ieax1caPtdPG
1517,ccs-pat-q1518,IM_an8n9GWms47Biga,IM_aAc4AXwKxLxaQ91,IM_birOOEthqMndN69
1518,ccs-pat-q1519,IM_an8n9GWms47Biga,IM_aAc4AXwKxLxaQ91,IM_kyaFiA0g5cGy58c
1519,ccs-pat-q1520,IM_an8n9GWms47Biga,IM_aAc4AXwKxLxaQ91,IM_hn6U1yzcCqUDlO4
1520,ccs-pat-q1521,IM_an8n9GWms47Biga,IM_aAc4AXwKxLxaQ91,IM_rqDK0Ge2hORTOL1
1521,ccs-pat-q1522,IM_an8n9GWms47Biga,IM_aAc4AXwKxLxaQ91,IM_xBY3jYZnedF5DR7
1522,ccs-pat-q1523,IM_an8n9GWms47Biga,IM_aAc4AXwKxLxaQ91,IM_i6AolfywB6twfOj
1523,ccs-pat-q1524,IM_an8n9GWms47Biga,IM_aAc4AXwKxLxaQ91,IM_2chlVSPr3OIvSuQ
1524,ccs-pat-q1525,IM_an8n9GWms47Biga,IM_Oi80LCaPAAwyEty,IM_Dw2Ieax1caPtdPG
1525,ccs-pat-q1526,IM_an8n9GWms47Biga,IM_Oi80LCaPAAwyEty,IM_birOOEthqMndN69
1526,ccs-pat-q1527,IM_an8n9GWms47Biga,IM_Oi80LCaPAAwyEty,IM_kyaFiA0g5cGy58c
1527,ccs-pat-q1528,IM_an8n9GWms47Biga,IM_Oi80LCaPAAwyEty,IM_hn6U1yzcCqUDlO4
1528,ccs-pat-q1529,IM_an8n9GWms47Biga,IM_Oi80LCaPAAwyEty,IM_rqDK0Ge2hORTOL1
1529,ccs-pat-q1530,IM_an8n9GWms47Biga,IM_Oi80LCaPAAwyEty,IM_xBY3jYZnedF5DR7
1530,ccs-pat-q1531,IM_an8n9GWms47Biga,IM_Oi80LCaPAAwyEty,IM_i6AolfywB6twfOj
1531,ccs-pat-q1532,IM_an8n9GWms47Biga,IM_Oi80LCaPAAwyEty,IM_2chlVSPr3OIvSuQ
1532,ccs-pat-q1533,IM_an8n9GWms47Biga,IM_Dw2Ieax1caPtdPG,IM_birOOEthqMndN69
1533,ccs-pat-q1534,IM_an8n9GWms47Biga,IM_Dw2Ieax1caPtdPG,IM_kyaFiA0g5cGy58c
1534,ccs-pat-q1535,IM_an8n9GWms47Biga,IM_Dw2Ieax1caPtdPG,IM_hn6U1yzcCqUDlO4
1535,ccs-pat-q1536,IM_an8n9GWms47Biga,IM_Dw2Ieax1caPtdPG,IM_rqDK0Ge2hORTOL1
1536,ccs-pat-q1537,IM_an8n9GWms47Biga,IM_Dw2Ieax1caPtdPG,IM_xBY3jYZnedF5DR7
1537,ccs-pat-q1538,IM_an8n9GWms47Biga,IM_Dw2Ieax1caPtdPG,IM_i6AolfywB6twfOj
1538,ccs-pat-q1539,IM_an8n9GWms47Biga,IM_Dw2Ieax1caPtdPG,IM_2chlVSPr3OIvSuQ
1539,ccs-pat-q1540,IM_an8n9GWms47Biga,IM_birOOEthqMndN69,IM_kyaFiA0g5cGy58c
1540,ccs-pat-q1541,IM_an8n9GWms47Biga,IM_birOOEthqMndN69,IM_hn6U1yzcCqUDlO4
1541,ccs-pat-q1542,IM_an8n9GWms47Biga,IM_birOOEthqMndN69,IM_rqDK0Ge2hORTOL1
1542,ccs-pat-q1543,IM_an8n9GWms47Biga,IM_birOOEthqMndN69,IM_xBY3jYZnedF5DR7
1543,ccs-pat-q1544,IM_an8n9GWms47Biga,IM_birOOEthqMndN69,IM_i6AolfywB6twfOj
1544,ccs-pat-q1545,IM_an8n9GWms47Biga,IM_birOOEthqMndN69,IM_2chlVSPr3OIvSuQ
1545,ccs-pat-q1546,IM_an8n9GWms47Biga,IM_kyaFiA0g5cGy58c,IM_hn6U1yzcCqUDlO4
1546,ccs-pat-q1547,IM_an8n9GWms47Biga,IM_kyaFiA0g5cGy58c,IM_rqDK0Ge2hORTOL1
1547,ccs-pat-q1548,IM_an8n9GWms47Biga,IM_kyaFiA0g5cGy58c,IM_xBY3jYZnedF5DR7
1548,ccs-pat-q1549,IM_an8n9GWms47Biga,IM_kyaFiA0g5cGy58c,IM_i6AolfywB6twfOj
1549,ccs-pat-q1550,IM_an8n9GWms47Biga,IM_kyaFiA0g5cGy58c,IM_2chlVSPr3OIvSuQ
1550,ccs-pat-q1551,IM_an8n9GWms47Biga,IM_hn6U1yzcCqUDlO4,IM_rqDK0Ge2hORTOL1
1551,ccs-pat-q1552,IM_an8n9GWms47Biga,IM_hn6U1yzcCqUDlO4,IM_xBY3jYZnedF5DR7
1552,ccs-pat-q1553,IM_an8n9GWms47Biga,IM_hn6U1yzcCqUDlO4,IM_i6AolfywB6twfOj
1553,ccs-pat-q1554,IM_an8n9GWms47Biga,IM_hn6U1yzcCqUDlO4,IM_2chlVSPr3OIvSuQ
1554,ccs-pat-q1555,IM_an8n9GWms47Biga,IM_rqDK0Ge2hORTOL1,IM_xBY3jYZnedF5DR7
1555,ccs-pat-q1556,IM_an8n9GWms47Biga,IM_rqDK0Ge2hORTOL1,IM_i6AolfywB6twfOj
1556,ccs-pat-q1557,IM_an8n9GWms47Biga,IM_rqDK0Ge2hORTOL1,IM_2chlVSPr3OIvSuQ
1557,ccs-pat-q1558,IM_an8n9GWms47Biga,IM_xBY3jYZnedF5DR7,IM_i6AolfywB6twfOj
1558,ccs-pat-q1559,IM_an8n9GWms47Biga,IM_xBY3jYZnedF5DR7,IM_2chlVSPr3OIvSuQ
1559,ccs-pat-q1560,IM_an8n9GWms47Biga,IM_i6AolfywB6twfOj,IM_2chlVSPr3OIvSuQ
1560,ccs-pat-q1561,IM_rqDK0Ge2hORTOL1,IM_VFg7fD9BrXP2VKh,IM_25HjrnRT4hsPRKi
1561,ccs-pat-q1562,IM_rqDK0Ge2hORTOL1,IM_VFg7fD9BrXP2VKh,IM_HzmQ159uZOtZaVr
1562,ccs-pat-q1563,IM_rqDK0Ge2hORTOL1,IM_VFg7fD9BrXP2VKh,IM_1yhAzqZerq7QexP
1563,ccs-pat-q1564,IM_rqDK0Ge2hORTOL1,IM_VFg7fD9BrXP2VKh,IM_lA1AmpFsYxXsRkD
1564,ccs-pat-q1565,IM_rqDK0Ge2hORTOL1,IM_VFg7fD9BrXP2VKh,IM_KKPKwhZe48hoh2k
1565,ccs-pat-q1566,IM_rqDK0Ge2hORTOL1,IM_VFg7fD9BrXP2VKh,IM_aAc4AXwKxLxaQ91
1566,ccs-pat-q1567,IM_rqDK0Ge2hORTOL1,IM_VFg7fD9BrXP2VKh,IM_Oi80LCaPAAwyEty
1567,ccs-pat-q1568,IM_rqDK0Ge2hORTOL1,IM_VFg7fD9BrXP2VKh,IM_Dw2Ieax1caPtdPG
1568,ccs-pat-q1569,IM_rqDK0Ge2hORTOL1,IM_VFg7fD9BrXP2VKh,IM_birOOEthqMndN69
1569,ccs-pat-q1570,IM_rqDK0Ge2hORTOL1,IM_VFg7fD9BrXP2VKh,IM_kyaFiA0g5cGy58c
1570,ccs-pat-q1571,IM_rqDK0Ge2hORTOL1,IM_VFg7fD9BrXP2VKh,IM_hn6U1yzcCqUDlO4
1571,ccs-pat-q1572,IM_rqDK0Ge2hORTOL1,IM_VFg7fD9BrXP2VKh,IM_an8n9GWms47Biga
1572,ccs-pat-q1573,IM_rqDK0Ge2hORTOL1,IM_VFg7fD9BrXP2VKh,IM_xBY3jYZnedF5DR7
1573,ccs-pat-q1574,IM_rqDK0Ge2hORTOL1,IM_VFg7fD9BrXP2VKh,IM_i6AolfywB6twfOj
1574,ccs-pat-q1575,IM_rqDK0Ge2hORTOL1,IM_VFg7fD9BrXP2VKh,IM_2chlVSPr3OIvSuQ
1575,ccs-pat-q1576,IM_rqDK0Ge2hORTOL1,IM_25HjrnRT4hsPRKi,IM_HzmQ159uZOtZaVr
1576,ccs-pat-q1577,IM_rqDK0Ge2hORTOL1,IM_25HjrnRT4hsPRKi,IM_1yhAzqZerq7QexP
1577,ccs-pat-q1578,IM_rqDK0Ge2hORTOL1,IM_25HjrnRT4hsPRKi,IM_lA1AmpFsYxXsRkD
1578,ccs-pat-q1579,IM_rqDK0Ge2hORTOL1,IM_25HjrnRT4hsPRKi,IM_KKPKwhZe48hoh2k
1579,ccs-pat-q1580,IM_rqDK0Ge2hORTOL1,IM_25HjrnRT4hsPRKi,IM_aAc4AXwKxLxaQ91
1580,ccs-pat-q1581,IM_rqDK0Ge2hORTOL1,IM_25HjrnRT4hsPRKi,IM_Oi80LCaPAAwyEty
1581,ccs-pat-q1582,IM_rqDK0Ge2hORTOL1,IM_25HjrnRT4hsPRKi,IM_Dw2Ieax1caPtdPG
1582,ccs-pat-q1583,IM_rqDK0Ge2hORTOL1,IM_25HjrnRT4hsPRKi,IM_birOOEthqMndN69
1583,ccs-pat-q1584,IM_rqDK0Ge2hORTOL1,IM_25HjrnRT4hsPRKi,IM_kyaFiA0g5cGy58c
1584,ccs-pat-q1585,IM_rqDK0Ge2hORTOL1,IM_25HjrnRT4hsPRKi,IM_hn6U1yzcCqUDlO4
1585,ccs-pat-q1586,IM_rqDK0Ge2hORTOL1,IM_25HjrnRT4hsPRKi,IM_an8n9GWms47Biga
1586,ccs-pat-q1587,IM_rqDK0Ge2hORTOL1,IM_25HjrnRT4hsPRKi,IM_xBY3jYZnedF5DR7
1587,ccs-pat-q1588,IM_rqDK0Ge2hORTOL1,IM_25HjrnRT4hsPRKi,IM_i6AolfywB6twfOj
1588,ccs-pat-q1589,IM_rqDK0Ge2hORTOL1,IM_25HjrnRT4hsPRKi,IM_2chlVSPr3OIvSuQ
1589,ccs-pat-q1590,IM_rqDK0Ge2hORTOL1,IM_HzmQ159uZOtZaVr,IM_1yhAzqZerq7QexP
1590,ccs-pat-q1591,IM_rqDK0Ge2hORTOL1,IM_HzmQ159uZOtZaVr,IM_lA1AmpFsYxXsRkD
1591,ccs-pat-q1592,IM_rqDK0Ge2hORTOL1,IM_HzmQ159uZOtZaVr,IM_KKPKwhZe48hoh2k
1592,ccs-pat-q1593,IM_rqDK0Ge2hORTOL1,IM_HzmQ159uZOtZaVr,IM_aAc4AXwKxLxaQ91
1593,ccs-pat-q1594,IM_rqDK0Ge2hORTOL1,IM_HzmQ159uZOtZaVr,IM_Oi80LCaPAAwyEty
1594,ccs-pat-q1595,IM_rqDK0Ge2hORTOL1,IM_HzmQ159uZOtZaVr,IM_Dw2Ieax1caPtdPG
1595,ccs-pat-q1596,IM_rqDK0Ge2hORTOL1,IM_HzmQ159uZOtZaVr,IM_birOOEthqMndN69
1596,ccs-pat-q1597,IM_rqDK0Ge2hORTOL1,IM_HzmQ159uZOtZaVr,IM_kyaFiA0g5cGy58c
1597,ccs-pat-q1598,IM_rqDK0Ge2hORTOL1,IM_HzmQ159uZOtZaVr,IM_hn6U1yzcCqUDlO4
1598,ccs-pat-q1599,IM_rqDK0Ge2hORTOL1,IM_HzmQ159uZOtZaVr,IM_an8n9GWms47Biga
1599,ccs-pat-q1600,IM_rqDK0Ge2hORTOL1,IM_HzmQ159uZOtZaVr,IM_xBY3jYZnedF5DR7
1600,ccs-pat-q1601,IM_rqDK0Ge2hORTOL1,IM_HzmQ159uZOtZaVr,IM_i6AolfywB6twfOj
1601,ccs-pat-q1602,IM_rqDK0Ge2hORTOL1,IM_HzmQ159uZOtZaVr,IM_2chlVSPr3OIvSuQ
1602,ccs-pat-q1603,IM_rqDK0Ge2hORTOL1,IM_1yhAzqZerq7QexP,IM_lA1AmpFsYxXsRkD
1603,ccs-pat-q1604,IM_rqDK0Ge2hORTOL1,IM_1yhAzqZerq7QexP,IM_KKPKwhZe48hoh2k
1604,ccs-pat-q1605,IM_rqDK0Ge2hORTOL1,IM_1yhAzqZerq7QexP,IM_aAc4AXwKxLxaQ91
1605,ccs-pat-q1606,IM_rqDK0Ge2hORTOL1,IM_1yhAzqZerq7QexP,IM_Oi80LCaPAAwyEty
1606,ccs-pat-q1607,IM_rqDK0Ge2hORTOL1,IM_1yhAzqZerq7QexP,IM_Dw2Ieax1caPtdPG
1607,ccs-pat-q1608,IM_rqDK0Ge2hORTOL1,IM_1yhAzqZerq7QexP,IM_birOOEthqMndN69
1608,ccs-pat-q1609,IM_rqDK0Ge2hORTOL1,IM_1yhAzqZerq7QexP,IM_kyaFiA0g5cGy58c
1609,ccs-pat-q1610,IM_rqDK0Ge2hORTOL1,IM_1yhAzqZerq7QexP,IM_hn6U1yzcCqUDlO4
1610,ccs-pat-q1611,IM_rqDK0Ge2hORTOL1,IM_1yhAzqZerq7QexP,IM_an8n9GWms47Biga
1611,ccs-pat-q1612,IM_rqDK0Ge2hORTOL1,IM_1yhAzqZerq7QexP,IM_xBY3jYZnedF5DR7
1612,ccs-pat-q1613,IM_rqDK0Ge2hORTOL1,IM_1yhAzqZerq7QexP,IM_i6AolfywB6twfOj
1613,ccs-pat-q1614,IM_rqDK0Ge2hORTOL1,IM_1yhAzqZerq7QexP,IM_2chlVSPr3OIvSuQ
1614,ccs-pat-q1615,IM_rqDK0Ge2hORTOL1,IM_lA1AmpFsYxXsRkD,IM_KKPKwhZe48hoh2k
1615,ccs-pat-q1616,IM_rqDK0Ge2hORTOL1,IM_lA1AmpFsYxXsRkD,IM_aAc4AXwKxLxaQ91
1616,ccs-pat-q1617,IM_rqDK0Ge2hORTOL1,IM_lA1AmpFsYxXsRkD,IM_Oi80LCaPAAwyEty
1617,ccs-pat-q1618,IM_rqDK0Ge2hORTOL1,IM_lA1AmpFsYxXsRkD,IM_Dw2Ieax1caPtdPG
1618,ccs-pat-q1619,IM_rqDK0Ge2hORTOL1,IM_lA1AmpFsYxXsRkD,IM_birOOEthqMndN69
1619,ccs-pat-q1620,IM_rqDK0Ge2hORTOL1,IM_lA1AmpFsYxXsRkD,IM_kyaFiA0g5cGy58c
1620,ccs-pat-q1621,IM_rqDK0Ge2hORTOL1,IM_lA1AmpFsYxXsRkD,IM_hn6U1yzcCqUDlO4
1621,ccs-pat-q1622,IM_rqDK0Ge2hORTOL1,IM_lA1AmpFsYxXsRkD,IM_an8n9GWms47Biga
1622,ccs-pat-q1623,IM_rqDK0Ge2hORTOL1,IM_lA1AmpFsYxXsRkD,IM_xBY3jYZnedF5DR7
1623,ccs-pat-q1624,IM_rqDK0Ge2hORTOL1,IM_lA1AmpFsYxXsRkD,IM_i6AolfywB6twfOj
1624,ccs-pat-q1625,IM_rqDK0Ge2hORTOL1,IM_lA1AmpFsYxXsRkD,IM_2chlVSPr3OIvSuQ
1625,ccs-pat-q1626,IM_rqDK0Ge2hORTOL1,IM_KKPKwhZe48hoh2k,IM_aAc4AXwKxLxaQ91
1626,ccs-pat-q1627,IM_rqDK0Ge2hORTOL1,IM_KKPKwhZe48hoh2k,IM_Oi80LCaPAAwyEty
1627,ccs-pat-q1628,IM_rqDK0Ge2hORTOL1,IM_KKPKwhZe48hoh2k,IM_Dw2Ieax1caPtdPG
1628,ccs-pat-q1629,IM_rqDK0Ge2hORTOL1,IM_KKPKwhZe48hoh2k,IM_birOOEthqMndN69
1629,ccs-pat-q1630,IM_rqDK0Ge2hORTOL1,IM_KKPKwhZe48hoh2k,IM_kyaFiA0g5cGy58c
1630,ccs-pat-q1631,IM_rqDK0Ge2hORTOL1,IM_KKPKwhZe48hoh2k,IM_hn6U1yzcCqUDlO4
1631,ccs-pat-q1632,IM_rqDK0Ge2hORTOL1,IM_KKPKwhZe48hoh2k,IM_an8n9GWms47Biga
1632,ccs-pat-q1633,IM_rqDK0Ge2hORTOL1,IM_KKPKwhZe48hoh2k,IM_xBY3jYZnedF5DR7
1633,ccs-pat-q1634,IM_rqDK0Ge2hORTOL1,IM_KKPKwhZe48hoh2k,IM_i6AolfywB6twfOj
1634,ccs-pat-q1635,IM_rqDK0Ge2hORTOL1,IM_KKPKwhZe48hoh2k,IM_2chlVSPr3OIvSuQ
1635,ccs-pat-q1636,IM_rqDK0Ge2hORTOL1,IM_aAc4AXwKxLxaQ91,IM_Oi80LCaPAAwyEty
1636,ccs-pat-q1637,IM_rqDK0Ge2hORTOL1,IM_aAc4AXwKxLxaQ91,IM_Dw2Ieax1caPtdPG
1637,ccs-pat-q1638,IM_rqDK0Ge2hORTOL1,IM_aAc4AXwKxLxaQ91,IM_birOOEthqMndN69
1638,ccs-pat-q1639,IM_rqDK0Ge2hORTOL1,IM_aAc4AXwKxLxaQ91,IM_kyaFiA0g5cGy58c
1639,ccs-pat-q1640,IM_rqDK0Ge2hORTOL1,IM_aAc4AXwKxLxaQ91,IM_hn6U1yzcCqUDlO4
1640,ccs-pat-q1641,IM_rqDK0Ge2hORTOL1,IM_aAc4AXwKxLxaQ91,IM_an8n9GWms47Biga
1641,ccs-pat-q1642,IM_rqDK0Ge2hORTOL1,IM_aAc4AXwKxLxaQ91,IM_xBY3jYZnedF5DR7
1642,ccs-pat-q1643,IM_rqDK0Ge2hORTOL1,IM_aAc4AXwKxLxaQ91,IM_i6AolfywB6twfOj
1643,ccs-pat-q1644,IM_rqDK0Ge2hORTOL1,IM_aAc4AXwKxLxaQ91,IM_2chlVSPr3OIvSuQ
1644,ccs-pat-q1645,IM_rqDK0Ge2hORTOL1,IM_Oi80LCaPAAwyEty,IM_Dw2Ieax1caPtdPG
1645,ccs-pat-q1646,IM_rqDK0Ge2hORTOL1,IM_Oi80LCaPAAwyEty,IM_birOOEthqMndN69
1646,ccs-pat-q1647,IM_rqDK0Ge2hORTOL1,IM_Oi80LCaPAAwyEty,IM_kyaFiA0g5cGy58c
1647,ccs-pat-q1648,IM_rqDK0Ge2hORTOL1,IM_Oi80LCaPAAwyEty,IM_hn6U1yzcCqUDlO4
1648,ccs-pat-q1649,IM_rqDK0Ge2hORTOL1,IM_Oi80LCaPAAwyEty,IM_an8n9GWms47Biga
1649,ccs-pat-q1650,IM_rqDK0Ge2hORTOL1,IM_Oi80LCaPAAwyEty,IM_xBY3jYZnedF5DR7
1650,ccs-pat-q1651,IM_rqDK0Ge2hORTOL1,IM_Oi80LCaPAAwyEty,IM_i6AolfywB6twfOj
1651,ccs-pat-q1652,IM_rqDK0Ge2hORTOL1,IM_Oi80LCaPAAwyEty,IM_2chlVSPr3OIvSuQ
1652,ccs-pat-q1653,IM_rqDK0Ge2hORTOL1,IM_Dw2Ieax1caPtdPG,IM_birOOEthqMndN69
1653,ccs-pat-q1654,IM_rqDK0Ge2hORTOL1,IM_Dw2Ieax1caPtdPG,IM_kyaFiA0g5cGy58c
1654,ccs-pat-q1655,IM_rqDK0Ge2hORTOL1,IM_Dw2Ieax1caPtdPG,IM_hn6U1yzcCqUDlO4
1655,ccs-pat-q1656,IM_rqDK0Ge2hORTOL1,IM_Dw2Ieax1caPtdPG,IM_an8n9GWms47Biga
1656,ccs-pat-q1657,IM_rqDK0Ge2hORTOL1,IM_Dw2Ieax1caPtdPG,IM_xBY3jYZnedF5DR7
1657,ccs-pat-q1658,IM_rqDK0Ge2hORTOL1,IM_Dw2Ieax1caPtdPG,IM_i6AolfywB6twfOj
1658,ccs-pat-q1659,IM_rqDK0Ge2hORTOL1,IM_Dw2Ieax1caPtdPG,IM_2chlVSPr3OIvSuQ
1659,ccs-pat-q1660,IM_rqDK0Ge2hORTOL1,IM_birOOEthqMndN69,IM_kyaFiA0g5cGy58c
1660,ccs-pat-q1661,IM_rqDK0Ge2hORTOL1,IM_birOOEthqMndN69,IM_hn6U1yzcCqUDlO4
1661,ccs-pat-q1662,IM_rqDK0Ge2hORTOL1,IM_birOOEthqMndN69,IM_an8n9GWms47Biga
1662,ccs-pat-q1663,IM_rqDK0Ge2hORTOL1,IM_birOOEthqMndN69,IM_xBY3jYZnedF5DR7
1663,ccs-pat-q1664,IM_rqDK0Ge2hORTOL1,IM_birOOEthqMndN69,IM_i6AolfywB6twfOj
1664,ccs-pat-q1665,IM_rqDK0Ge2hORTOL1,IM_birOOEthqMndN69,IM_2chlVSPr3OIvSuQ
1665,ccs-pat-q1666,IM_rqDK0Ge2hORTOL1,IM_kyaFiA0g5cGy58c,IM_hn6U1yzcCqUDlO4
1666,ccs-pat-q1667,IM_rqDK0Ge2hORTOL1,IM_kyaFiA0g5cGy58c,IM_an8n9GWms47Biga
1667,ccs-pat-q1668,IM_rqDK0Ge2hORTOL1,IM_kyaFiA0g5cGy58c,IM_xBY3jYZnedF5DR7
1668,ccs-pat-q1669,IM_rqDK0Ge2hORTOL1,IM_kyaFiA0g5cGy58c,IM_i6AolfywB6twfOj
1669,ccs-pat-q1670,IM_rqDK0Ge2hORTOL1,IM_kyaFiA0g5cGy58c,IM_2chlVSPr3OIvSuQ
1670,ccs-pat-q1671,IM_rqDK0Ge2hORTOL1,IM_hn6U1yzcCqUDlO4,IM_an8n9GWms47Biga
1671,ccs-pat-q1672,IM_rqDK0Ge2hORTOL1,IM_hn6U1yzcCqUDlO4,IM_xBY3jYZnedF5DR7
1672,ccs-pat-q1673,IM_rqDK0Ge2hORTOL1,IM_hn6U1yzcCqUDlO4,IM_i6AolfywB6twfOj
1673,ccs-pat-q1674,IM_rqDK0Ge2hORTOL1,IM_hn6U1yzcCqUDlO4,IM_2chlVSPr3OIvSuQ
1674,ccs-pat-q1675,IM_rqDK0Ge2hORTOL1,IM_an8n9GWms47Biga,IM_xBY3jYZnedF5DR7
1675,ccs-pat-q1676,IM_rqDK0Ge2hORTOL1,IM_an8n9GWms47Biga,IM_i6AolfywB6twfOj
1676,ccs-pat-q1677,IM_rqDK0Ge2hORTOL1,IM_an8n9GWms47Biga,IM_2chlVSPr3OIvSuQ
1677,ccs-pat-q1678,IM_rqDK0Ge2hORTOL1,IM_xBY3jYZnedF5DR7,IM_i6AolfywB6twfOj
1678,ccs-pat-q1679,IM_rqDK0Ge2hORTOL1,IM_xBY3jYZnedF5DR7,IM_2chlVSPr3OIvSuQ
1679,ccs-pat-q1680,IM_rqDK0Ge2hORTOL1,IM_i6AolfywB6twfOj,IM_2chlVSPr3OIvSuQ
1680,ccs-pat-q1681,IM_xBY3jYZnedF5DR7,IM_VFg7fD9BrXP2VKh,IM_25HjrnRT4hsPRKi
1681,ccs-pat-q1682,IM_xBY3jYZnedF5DR7,IM_VFg7fD9BrXP2VKh,IM_HzmQ159uZOtZaVr
1682,ccs-pat-q1683,IM_xBY3jYZnedF5DR7,IM_VFg7fD9BrXP2VKh,IM_1yhAzqZerq7QexP
